ID,Form_ID,Form,Form_Meaning,Morph_ID,Morpheme_Meaning,Index
16612001-30bf-4313-9927-0546c3f43be9-1,16612001-30bf-4313-9927-0546c3f43be9,jeny,3-mother-pert,50341947-eae5-42ca-bf94-7145e6735f6e-0,23b1163b-b329-4376-a30f-cd77a60aa62f,1
0a9bc0b6-6891-4d82-bffa-3ca06fef1183-0,0a9bc0b6-6891-4d82-bffa-3ca06fef1183,kaikuxi,jaguar,3c3a2771-591b-4dda-80b9-0ce540799acb-0,e16801c5-32e2-4c25-8375-5b1a93fec30c,0
a1f7c70e-506e-487c-8ab7-71fe5e124ebf-0,a1f7c70e-506e-487c-8ab7-71fe5e124ebf,yna,1-3,67fb3566-0211-434f-9048-e0a6c37d1c98-0,d6b3b7ba-b2cf-4a98-8a88-32c3d538f553,0
2ddfd0ea-0ec1-4249-be06-1e90e664f58b-0,2ddfd0ea-0ec1-4249-be06-1e90e664f58b,ekahmano,follow-ip,8694a165-7794-4d75-814e-ebe40ae85d12-0,7e7b6e32-f294-4e4e-bd15-e280ec6b9354,0
2baba667-5377-44cd-94c7-55042ee360e5-0,2baba667-5377-44cd-94c7-55042ee360e5,konohno,brother-in-law,2d1ed357-4019-42e0-b6a5-2a71a85e8077-0,6782db43-c6b6-4913-bf65-28c2ea08817f,0
b0a661cf-774f-472e-a449-cdf642cb8120-2,b0a661cf-774f-472e-a449-cdf642cb8120,nemetykano,3-detrz-loincloth-vbz-ip,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,2
923208a7-88ca-488c-a318-ef7ac5223b0f-1,923208a7-88ca-488c-a318-ef7ac5223b0f,tomeseke,advz-care-advz,d863c125-5e64-43dd-b177-aefca72c6126-1,d26fbe03-74da-4ff2-b8ba-747a79b94956,1
9c63c786-7779-48aa-ad71-b63d838fd843-0,9c63c786-7779-48aa-ad71-b63d838fd843,ehtoko,be-pl-imp,8faf586f-f6e9-4cfe-b4b3-89be7ae57bea-1,8ebfc418-4bf9-41ff-9fab-f05368f47ed4,0
a69cfde7-573b-438b-ae61-e6677e8b8301-0,a69cfde7-573b-438b-ae61-e6677e8b8301,tuhke,many,0f962105-d2f5-4e33-8f61-b567022f82b1-0,04850425-8307-4aec-a0f6-f5d0920eb1ad,0
962b6c40-63c2-42be-a2fc-cf1825603993-0,962b6c40-63c2-42be-a2fc-cf1825603993,morara,thus,4f483866-87bf-4e3a-b530-946f70e670b5-0,def5442a-6066-41a4-bfd5-f7a195ae4213,0
759a2d80-1c79-4941-a46d-c71a94fb7328-0,759a2d80-1c79-4941-a46d-c71a94fb7328,kary,say-nmlz,d0c3a667-5a7d-4b23-8a3a-5b5ba8d2a14e-0,510c3379-c9e7-4f7c-a3cb-110615883b88,0
ke-ins-0,ke-ins,=ke,ins,690cd663-3f93-4fa9-9f64-1adbb2247b17-0,cf8e0de6-19fb-43be-bb20-0df6801419bf,0
f9361754-3d1c-42f2-b03b-f97efbc8da2b-2,f9361754-3d1c-42f2-b03b-f97efbc8da2b,tosenakũnuhse,pst-cpl-detrz-choke-pst-cpl,c5dd819f-c45c-4670-9a99-fd82819f46bb-0,0104e022-663f-4498-a7fe-64db5e648441,2
e7839da8-3e40-4eb8-9142-55ac525311d8-0,e7839da8-3e40-4eb8-9142-55ac525311d8,mety,loincloth,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,0
869905d9-0135-4570-98d5-2e4f649754f8-1,869905d9-0135-4570-98d5-2e4f649754f8,tarose,pst-cpl-bring-pst-cpl,28eeeb5e-4ca0-4d3b-a0f2-c3e5af25c030-0,17401a71-2cbe-4d96-9eba-bd8fed23a5e1,1
ed9d5e41-4bbd-430b-8c4e-39afe8a2dace-1,ed9d5e41-4bbd-430b-8c4e-39afe8a2dace,tyse,pst-cpl-mother,93bf34bb-4ca8-4472-8edf-325964438c91-0,9ca169a4-5191-4fba-86b3-d2714fe92096,1
eae1d5cd-1780-4867-b82a-f406ce55af92-0,eae1d5cd-1780-4867-b82a-f406ce55af92,enery,see-nmlz,e3f061a2-eb2e-41fa-b8bb-e7db5abb9180-0,f1305aef-e4af-4b7a-acae-866a9a11df60,0
3dc721b3-baca-4e86-a1ea-5817bb3a671b-1,3dc721b3-baca-4e86-a1ea-5817bb3a671b,umukuru,1-son,20108cb9-81f8-490d-858e-753561731e1d-0,6fe10c7e-3921-4344-8afb-673ebfbe0c42,1
44d97a13-7cdf-4970-9c88-ff55830cba99-0,44d97a13-7cdf-4970-9c88-ff55830cba99,tãkye,happy,a2200c2d-02f0-49de-8a6e-3c456fb7c429-0,e4e70cfa-a869-4c01-9105-d5c2f4cd46da,0
5613bf3c-77e9-4267-81f7-4768db7189b4-0,5613bf3c-77e9-4267-81f7-4768db7189b4,poeto,child,0d8fdbc4-52fe-4be4-8b6b-3a6b7db0e02b-0,ab38e3ff-b00e-438f-94ae-15b4e6c66ff5,0
d2189666-df57-4443-a0b2-c07443e25e60-0,d2189666-df57-4443-a0b2-c07443e25e60,ro,emp,6568ae4e-5d16-4dcd-b178-e8de693033dd-1,4d522a34-6fb6-446f-9abf-0b40a2733ccd,0
aa001f5f-b1f1-4fbc-a625-15ce93ee40a6-0,aa001f5f-b1f1-4fbc-a625-15ce93ee40a6,pyrou,arrow,2bb56888-dfe0-4b49-9f8e-7bcc82d6ec4d-0,d735523e-9a7b-43c3-b6dd-0dce9e5486c0,0
50702eb2-5906-430d-a266-f75b76d5c977-0,50702eb2-5906-430d-a266-f75b76d5c977,seromaroro,today,503e34a6-8dd8-4cdb-82b9-401471fafd5a-0,b5d09777-0366-44fa-9047-76ebabff2526,0
7aecb9c8-d6e7-4e64-ba28-62ca04cb81f0-0,7aecb9c8-d6e7-4e64-ba28-62ca04cb81f0,arakapusa,shotgun,73a7d081-bacb-447a-af3a-240bfa92fc4c-0,c4c83122-f97a-432a-8e85-d1aad25f2a98,0
492cae1b-cb46-4fe4-9bd4-0fd4620a9b89-0,492cae1b-cb46-4fe4-9bd4-0fd4620a9b89,urakanase,hunt-sup,2b01fa0a-0157-4503-8145-cda8d73c6b89-0,49e7c212-7b51-47b1-b589-9b08b89838b2,0
8b1392e1-bb94-4505-affa-a32c3f68ffb8-0,8b1392e1-bb94-4505-affa-a32c3f68ffb8,ytotopoṼpo,go-nmlz-pst,5289904a-8c71-4453-a4f7-f44dc9eebf22-0,c844299a-5390-4254-bfad-6571e4b25035,0
2d1b8e31-bfc3-446a-a59c-2c696eddaf19-0,2d1b8e31-bfc3-446a-a59c-2c696eddaf19,poko,about,6bd36b0d-da31-4deb-aa64-9c9464a5ff32-0,75ef6968-07de-454a-a098-7b0dd6f67f0f,0
